ui_element_name;Название: ?Y$x$?!
unit_standing_text;$m$ $n$/$x$/$y$ (ATK $attunit$ DEF $defunit$ содерж. ?R$cost$?W)
disarmed_pop;население разоружённой страны
cancel_fac_construction;Отменить строительство завода
cancel_fac_upgrade;Отменить расширение завода
kierkegaard_1;Либо
kierkegaard_2;Или
open_and_sub;Субсидировать и вновь открыть завод
o_set_national_flag;Установить национальный флаг $text$ для владельца
o_add_modifier_until;Владелец провинции получает $text$ до $date$
o_add_modifier;Владелец провинции получает $text$
o_relations_with;Отношения владельца провинции с $text$
o_add_to_treasury; для владельца провинции
w_rgo_prod;Глобальное производство РГО: $x$
w_artisan_prod;Глобальное ремесленное производство: $x$
w_artisan_profit;Прибыль национального ремесленника: $x$
w_artisan_distribution;Национальное распространение ремесленников: $x$
w_fac_prod;Общее заводское производство: $x$
alice_lose_gp;Мы теряем статус ?YВеликой Державы?!
alice_state_select_title;Выбрать регион
alice_national_identity_select_title;Выбрать национальную идентичность
press_esc_to_cancel;Нажмите ?YESC?! для отмены
fort_build_tt_1;Провинция под вашим контролем
fort_build_tt_2;Провинция не находится в осаде
fort_build_tt_3;Текущий уровень $x$ плюс уровень сложности провинции $n$ меньше вашего текущего максимального уровня $y$
nb_build_tt_1;Провинция прибрежная
nb_build_tt_2;Ни одна другая военно-морская база в штате не построена и не строится
rr_build_tt_1;Наша правящая партия разрешает правительству строить железные дороги
tech_ol_tt;?G$x$?! от твоего сюзерена, обладающего этой технологией
tech_year_tt;?G$x$?! с текущего года
disband_all;Распустить все выбранные отряды
alice_play_checksum_host;Несовпадение контрольной суммы с хостом!
alice_play_save_stream;Хост передает вам сохранение...
alice_no_start_game_player_loading;Нельзя начать игру, пока игроки загружаются
alice_no_start_game_invalid_nations;Нельзя начать игру, пока игроки сидят на несуществующих странах
ai_will_accept_po;Они примут это предложение
ai_will_not_accept_po;Они НЕ примут это предложение
close_and_del;Закрыть и удалить фабрику
delete_factory;Удалить фабрику
cb_conditions_header;Условия использования:
as_a_vassal;как вассал
change_state_name_to;изменить имя региона на $text$
alice_join_crisis_offer;$ACTOR$ даст нам следующее, если мы присоединимся к ним в кризисе:
alice_unit_disable_rebel_hunt;Прекратить охоту на повстанцев
alice_regiment_battle_info;$m$ $name$ ?Y$type$?!\nОрганизация: ?Y$organisation$?W\nСила: ?Y$strength$?W
understaffed_regiment;?RЭтот полк не полон и имеет лишь $value$ солдат!?W
tech_queue_explain;?YSHIFT-Клик?! добавляет в очередь, ?YRight-click?! исключает
alice_province_building_build;?YSHIFT-Клик?! построит во всем ?Gрегионе?W.\n?YSHIFT-Right-click?! построит во всей ?Gстране?W.
commodity_shortage;?RНехватка товара
commodity_surplus;?GИзбыток товара
alice_trade_flow_produced;?YВнутреннее производство:
alice_trade_flow_consumed;?YВнутреннее потребление:
alice_trade_flow_label;Обзор рынка:
alice_trade_flow_piechart_producers;Производители
alice_trade_flow_piechart_consumers;Потребители
alice_trade_flow_piechart_workforce;Инвесторы
alice_diplo_release_subject;Освободить субъект
alice_diplo_release_subject_desc;Освобождает одного из наших субъектов.
alice_diplo_release_subject_0;Наш субъект
kill_leader;Убить лидера
annex_null;становится ничейным
meets_the_conditions_of;соответствует условиям 
does_not_meet_the_conditions_of;не соответствует условиям 
fab_finish_date;Ожидается, что фабрикация CB завершится $date$
fab_is_paused;Фабрикация CB временно приостановлена
macro_builder;Макростроитель
macro_total_desc;Общая статистика юнита:
macro_new_template;Новый
macro_switch_type_land;Создать армию
macro_switch_type_naval;Построить флот
macro_warn_overseas;?RНевозможно построить этот юнит за рубежом!?!
macro_warn_culture;?RМожет создаваться только с использованием ПОПов основной культуры!?!
macro_warn_unlocked;?RИспользование юнитов, которые еще не разблокированы!?!
macro_select_province;Пожалуйста, выберите провинцию на карте
macro_warn_insuff;?RНевозможно собрать $x$ $name$ (только $y$)?!
macro_warn_invalid_province;?RПровинция не является частью региона?!
move_to_siege;Приказ: Осаждать при движении (горячая клавиша: V)
move_to_siege_desc;Армия движется в следующую провинцию только после полной оккупации текущей.
strategic_redeployment;Стратегическая передислокация (горячая клавиша: B)
strategic_redeployment_desc;Быстрое перемещение войск, но с нулевой организацией.
pursue_to_engage;Преследовать и атаковать (горячая клавиша: N)
pursue_to_engage_desc;Армия будет преследовать и атаковать армию из целевой провинции.
shortcut_tooltip;Горячая клавиша: ?Y$x$?!
filter_all;Показать ?Yвсе?! соответствующие нации.
filter_allies;Фильтровать по ?Yсоюзникам?!.
filter_enemies;Фильтровать по ?Yврагам?!.
filter_sphere;Фильтровать по странам в нашей ?Yсфере влияния?!.
filter_neighbors;Фильтровать по ?Yсоседям?!.
filter_best_guess;Фильтровать по ?Yрелевантности?!.
alice_warn_war_ends_for_us;?RЭто положит конец войне для всех на нашей стороне?!.
alice_invention_chance;Шансы обнаружить это ?Yизобретение?!:
is_primary_culture;?Y$NAME$?! является основной культурой.
is_primary_religion;?Y$NAME$?! является основной религией.
religion_nation_modifier;Большинство населения исповедует ?Y$NAME$?!
when;Когда:
tt_can_use_nation;Условия для использования этой военной цели:
et_on_add;Эффекты при добавлении военной цели:
et_on_po_accepted;Эффекты принятия мирного предложения:
alice_has_possible_units;Некоторые юниты могут быть построены.
alice_no_possible_units;Нет возможных юнитов для постройки.
CANBUILD_FORCEDISARM;Страна не разоружена.
alice_debt_spending;Включить/отключить расходование долга
alice_loan_size;Наш текущий максимальный кредит составляет $x$.
alice_loan_size_mod;Модификатор лимита займа: ?G+$x$
capitalists_savings_ratio;Норма сбережений капиталистов: ?G$x$?!
middle_class_savings_ratio;Норма сбережений среднего класса: ?G$x$?!
farmers_savings_ratio;Норма сбережений фермеров: ?G$x$?!
landowners_savings_ratio;Норма сбережений землевладельцев: ?G$x$?!
capitalists_investment_ratio;Норма инвестиций капиталистов: ?G$x$?!
middle_class_investment_ratio;Норма инвестиций среднего класса: ?G$x$?!
farmers_investment_ratio;Норма инвестиций фермеров: ?G$x$?!
landowners_investment_ratio;Норма инвестиций землевладельцев: ?G$x$?!
alice_currently_bankrupt;Мы банкроты (до $x$)
alice_no_loans_possible;В настоящее время мы не можем брать кредиты
alice_rf_demands_enforced_trigger;Повстанцы исполнят требования, если:
alice_rf_demands_enforced_effect;При исполнении требований повстанцев:
alice_rf_siege_won_trigger;Если повстанцы выиграют осаду:
alice_rf_siege_won_effect;И если всё вышеперечисленное верно:
may_month_name;Май
alice_ca_cant_influence;Мы не можем изменять влияние в данный момент
alice_gp_status_regain_expiration;Если мы не получим ранг ?Y$x$?W или выше, мы потеряем статус великой державы к ?Y$date$?W!
alice_mil_decay_description;Естественный спад ?G-$x$
alice_con_decay_description;Естественный спад ?R-$x$
x_from_y;?Y$culture$?W $x$ из ?Y$y$?W
x_in_y;$x$ в $y$
alice_reserve_reg_count;$x$ сейчас имеют ?Y$y$?W резервных бригад в бою.
alice_reinforce_battle_mod_top;?Y$x$?W резервных бригад под влиянием модификаторов подкрепления:
alice_reinforce_battle_only_reserve;Только ?Yрезервы?W в бою могут быть пополнены.
alice_reinforce_battle_spending_modifier;Среднее снабжение армии: ?Yx$x$.?W
alice_reinforce_battle_location_modifier;Средний модификатор локации: ?Yx$x$.?W
alice_reinforce_battle_national_modifier;Национальные модификаторы и технологии: ?Yx$x$.?W
alice_reinforce_rate_battle_attacker;Атакующие могут пополнять до $x$ солдат в месяц.
alice_reinforce_rate_battle_attacker_none;Атакующие не получают подкреплений.
alice_reinforce_rate_battle_defender;Защитники могут пополнять до $x$ солдат в месяц.
alice_reinforce_rate_battle_defender_none;Защитники не получают подкреплений.
reinforce_rate;Этот полк пополняет до $x$ солдат в месяц.
reinforce_rate_none;Этот полк сейчас не пополняется.
alice_domestic_investment_button;Инвестирование в отдельные проекты ?Rустарело?W, используйте ползунок ?Yвнутренние инвестиции?W
alice_domestic_investment_pops;У нас есть $x$ инвесторов, которым мы можем помогать
alice_domestic_investment_needs;Им требуется $x$ ежедневно
alice_budget_scaled_inc;Доход: ?G$value$
alice_budget_scaled_1;Налог на бедных: ?G$value$
alice_budget_scaled_2;Налог на средний класс: ?G$value$
alice_budget_scaled_3;Налог на богатых: ?G$value$
alice_budget_scaled_4;Пошлины: ?G$value$
alice_budget_scaled_exp;Расходы: ?R$value$
alice_budget_scaled_5;Содержание армии: ?R$value$
alice_budget_scaled_6;Содержание флота: ?R$value$
alice_budget_scaled_7;Строительство: ?R$value$
alice_budget_scaled_8;Образование: ?R$value$
alice_budget_scaled_9;Администрирование: ?R$value$
alice_budget_scaled_10;Социальные расходы: ?R$value$
alice_budget_scaled_11;Военные расходы: ?R$value$
alice_budget_scaled_12;Внутренние инвестиции: ?R$value$
alice_budget_scaled_13;Зарубежные расходы: ?R$value$
alice_budget_scaled_14;Заполнение запасов: ?R$value$
alice_budget_scaled_15;Военные субсидии: ?R$value$
WARSUBSIDIES_BUTTON;Субсидии
CANCEL_WARSUBSIDIES_BUTTON;Отменить субсидии
CANCEL_WARSUBSIDIES_THEY_ACCEPT_LOG;Мы перестали платить субсидии $RECIPIENT$
CANCEL_WARSUBSIDIES_WE_ACCEPT_LOG;$ACTOR$ перестал платить субсидии нам
CANCEL_WARSUBSIDIES_OTHER_ACCEPT_LOG;$ACTOR$ перестал платить субсидии $RECIPIENT$
CANCEL_WARSUBSIDIES_DESC;Отменить денежную помощь этой стране
production_refit_factory_tooltip_1;Переоборудовать ?Y$what$?! на другую линию
production_refit_factory_tooltip_2;Переоборудовать ?Y$what$?! в ?Y$name$?!
production_refit_factory_tooltip_3;Правящая партия разрешает постройку
production_refit_factory_tooltip_4;Старый и новый типы имеют одинаковое сырье или выпуск
factory_refit;Переоборудовать фабрику
factory_refit_cost;$what$: ?Y$val$?! (?Y$value$?!)
factory_refit_cost_total;Всего: ?Y$value$?!
alice_budget_scaled_16;Дипломатический процент: ?G$value$
alice_budget_scaled_17;Добыча золота: ?G$value$
alice_budget_scaled_net;Чистый доход: ?Y$value$
alice_budget_setting_percent;Установлено на $perc$.
alice_spending_land_construction;Строительство сухопутных войск в $name$: ?R$cost$?W
alice_spending_naval_construction;Строительство верфей в $name$: ?R$cost$?W
alice_spending_building_construction;Строительство зданий в $name$: ?R$cost$?W
alice_spending_factory_construction;Строительство фабрик в $name$: ?R$cost$?W
alice_spending_unit;Всего потрачено на юнит в $name$: ?R$cost$?W
alice_spending_unit_1;Всего потрачено на юнит: ?R$cost$?W
alice_spending_total;?YВсего потрачено:?W
alice_spending_commodity;?R$cost$?W - Требуется $need$ товара $name$ ($val$)
alice_spending_commodity_2;?R$cost$?W - Покупка $need$ товара $name$ (по цене $val$). Прогресс: $x$/$y$
alice_building_id;ID здания: ?Y$val$?!
alice_province_id;ID провинции: ?Y$val$?!
alice_recommended_build;?GРекомендуется построить эту фабрику?W
alice_factory_bonus;Мы получим бонус ?Y$x$?W, если:
alice_factory_inputs;Необходимое сырье:
alice_construction_cost;Стоимость строительства:
alice_building_modifier;Здание дает следующий эффект:
alice_new_building_modifier;Здание даст следующий эффект:
alice_building_level;Уровень здания: ?Y$val$?W
alice_building_conditions;Для постройки должно быть верно:
alice_factory_construction_explain_3;Куплено товаров на сумму: ?Y$x$?W
alice_factory_construction_explain_4;Общая примерная цена: ?Y$x$?W
alice_factory_construction_explain_5;Прогресс: ?Y$x$?W
alice_factory_input_item;?R$cost$?W - Требуется $need$ товара $name$ ($val$)
factory_tier;Уровень: ?Y$x$?W
alice_factory_base_workforce;Базовая рабочая сила ?Y$x$?W
alice_factory_total_bonus;В сумме это дает примерно ?Y$x$?W
alice_slider_controls;?YLeft-Click?W увеличивает на ?Y$value$?W\n?YSHIFT-Left-Click?W увеличивает на ?Y$x$?W\n?YSHIFT-Right-Click?W увеличивает до максимума
alice_slider_controls_2;?YLeft-Click?W уменьшает на ?Y$value$?W\n?YSHIFT-Left-Click?W уменьшает на ?Y$x$?W\n?YSHIFT-Right-Click?W уменьшает до минимума
explain_colonial_points;Вторичные и Великие державы накапливают колониальные очки.
province_has_workers;В провинции есть рабочая сила.
province_has_available_workers;В провинции есть безработные.
nation_is_factory_type_active;Необходимая технология изучена.
nation_is_factory_type_colonies;Этот тип фабрики можно строить в колониях.
payback_time;Срок окупаемости: ?Y$x$?!
construction_cost;Стоимость строительства: ?Y$x$?!
output_value;Стоимость выпуска: ?Y$x$?!
input_value;Стоимость сырья: ?Y$x$?!
profitability;Прибыльность: ?Y$x$?!
alice_lobby_back;Назад в лобби
alice_lobby_back_tt_1;Вы уже в лобби
alice_lobby_back_tt_2;Только хост может вернуться в лобби
alice_lobby_back_player_loading;Нельзя вернуться в лобби, пока идут загрузки
reopen_with_tab;Вы можете открыть это окно нажатием ?YTAB?W
alice_topbar_tab_1;Открыть или закрыть эту вкладку
alice_topbar_tab_2;Открыть или закрыть вкладку населения
colonial_points_from_technology;От технологий:
colonial_points_from_naval_bases;От военно-морских баз:
colonial_points_from_ships;От кораблей:
used_colonial_maintenance;Поддержание существующих колоний:
topbar_pause_speed;Пауза игры
att_call_will_accept;$x$ присоединится к вашей войне
att_call_will_decline;$x$ не присоединится к вашей войне
att_call_is_human;$x$ может присоединиться к вашей войне
att_call_no_allies;У вас нет союзников!
domestic_investment_label;Внутренние инвестиции:
modifier_min_domestic_investment;Мин. ставка внутренних инвестиций
modifier_max_domestic_investment;Макс. ставка внутренних инвестиций
mouse_left_click_mode_label;Режим клика
alice_supply_limit_desc;Лимит снабжения: $x$
alice_factory_worker_1;Занято: ?G$x$?W
alice_factory_worker_2;Безработных: ?R$x$?W
alice_rgo_unemployment_country_alert;В следующих регионах есть безработица на РГО:
pop_promote_info_on_sel_2;$val$ ожидаемое изменение $who$ в $where$ за месяц.
alice_readme;?GДобро пожаловать в Project Alice!?W\nProject Alice — это переосмысление вашей любимой игры викторианской эпохи. Мы улучшаем механику, делая мир более динамичным, исправляем старые баги (например, с кризисами) и добавляем удобные функции.\n?GНовые фичи:?W\n?Y3D-Глобус:?W Если он вам мешает, его можно отключить в настройках.\n?YОчередь технологий:?W SHIFT + ПКМ, чтобы добавить технологию в очередь!\n?YВнутренние инвестиции:?W Инвестируйте в инфраструктуру и проекты в один клик.\n?YПроизводительность:?W Скорость работы игры (тики в секунду) стала как минимум в 10 раз быстрее.\n?YКонструктор макросов:?W Собирайте армии и флоты любого состава в удобном меню.\n?Y11 новых режимов карты:?W Религия, форты, занятость и т.д.\n?YМассовая постройка:?W SHIFT + ПКМ, чтобы строить сразу по всей стране!\n?GУправление:?W\n?YTAB?W: Окно чата | ?YESC?W: Главное меню | ?YТильда (`)?W: Консоль\n?GПриятной игры! =^w^=?W
alice_nf_controls;?YLeft-click?W выбрать\n?YRight-click?W удалить
unit_controls_tooltip_1;?YLeft-click?W выбор\n?YSHIFT-Left-click?W добавить к выбору
unit_controls_tooltip_2;?YRight-click по провинции?W ротация войск
unit_control_group_tooltip;Используйте ?YCTRL-1?W - ?YCTRL-9?W для создания групп
console_button_tooltip;Открыть консоль
demobilize;Демобилизация
mobilize;Мобилизация
alice_cb_creation_detail_none;Выберите цель войны для фабрикации против $country$.
alice_cb_creation_detail;Мы сфабрикуем повод для войны против $country$ по причине ?Y$type$?W. Процесс займет окола ?Y$days$ дн.?W, а раскрытие даст ?R$badboy$?W бесчестья.
alice_cb_creation_detail_state;Мы сфабрикуем повод для войны против $country$ ($state$) по причине ?Y$type$?W. Процесс займет ?Y$days$ дн.?W, а раскрытие даст ?R$badboy$?W бесчестья.
alice_mob_controls;?YRight-click?! для повторной мобилизации
alice_mw_create_1;Нанять генерала
alice_mw_create_2;Нанять адмирала
alice_mw_create_lpb;?YОчки лидерства?W будут автоматически тратиться при достижении лимита
alice_mw_create_lp;Требуется ?R$x$?W ?Yочков лидерства?W
alice_mw_controls_1;?YRight-click?W создать ?Gвсех?! возможных генералов
alice_mw_controls_2;?YRight-click?W создать ?Gвсех?! возможных адмиралов
alice_daily_leadership_tt;$poptype$ дает ?G$value$?W очков лидерства
unit_current_supply;Юнит получил ?Y$val$%?W от необходимого снабжения.
unit_current_supply_high;$what$: ?Y$val$?W/?Y$value$?! (?G$total$%?W удовлетворения)
unit_current_supply_mid;$what$: ?Y$val$?!/?Y$value$?! (?O$total$%?W удовлетворения)
unit_current_supply_low;$what$: ?Y$val$?!/?Y$value$?! (?R$total$%?W удовлетворения)
alice_crisis_inactive;Нет активного кризиса
alice_crisis_finding_attacker;Поиск агрессора для кризиса
alice_crisis_finding_defender;Поиск защитника для кризиса
alice_crisis_heating_up;Кризис накаляется, температура: ?R$temperature$?W
alice_last_crisis;Последний кризис был $date$
alice_crisis_par_1;?RАтакующие?W:
alice_crisis_par_2;?BЗащитники?W:
alice_crisis_par_3;?YЗаинтересованные стороны?W:
alice_commodity_cprice;Текущая цена: $x$
alice_commodity_cost;Стоимость: $x$
alice_commodity_eprice;Эффективная цена: $x$
alice_trade_top_producers;Крупнейшие ?Y$value$?W производителей:
alice_trade_no_producers;?RНикто не производит этот товар?W
alice_political_party_trigger;Доступно с ?Y$date_long_0$?W по ?Y$date_long_1$?W
alice_political_party_no_trigger;Доступно с ?Y$date_long_0$?W по ?Y$date_long_1$?W
alice_ai_decision;Шанс выбора этого решения ИИ зависит от:
alice_mobilized_is_ai_controlled;Будут ли мобилизованные войска под контролем ИИ
alice_ai_controlled_unit;Переключить контроль ИИ для этого отряда
alice_navy_allocation_tt;С ?Y$curr$?W кораблями мы накапливаем пропускную способность...
alice_navy_allocation_2;$name$: ?Y$value$?W (?Y$perc$?W)
alice_wg_condition_1;Не имеет статус-кво как защитник
alice_wg_condition_2;Воюет с нами
alice_wg_condition_3;Уникальная цель войны
alice_wg_condition_4;Не на нашей стороне
alice_wg_condition_5;Удовлетворяет условиям
alice_wg_condition_6;Достаточно шовинизма (нужно $need$, есть $value$)
alice_wg_condition_7;Возможная цель войны
alice_tt_wg_infamy_limit;?RЭта цель войны превысит лимит бесчестья!?!
alice_wg_usage_trigger;Можно использовать только при выполнении условий:
province_id;ID провинции Alice
provid;ID контента провинции
state;Регион
state_id;ID региона
state_definition;Определение региона
state_definition_id;ID определения региона
nation_tag;Тег нации
nation_id;ID нации Alice
province_colonisation_temperature;Температура колонизации: ?R$val$?W
alice_rgo_trade_prod_1;Сельское хозяйство РГО: $x$ ($y$)
alice_rgo_trade_prod_2;Горнодобыча РГО: $x$ ($y$)
alice_rgo_trade_prod_3;Добыча драгметаллов РГО: $x$ ($y$)
alice_artisan_trade_prod;Производство кустарей: $x$ ($y$)
alice_factory_trade_prod;Производство фабрик: $x$ ($y$)
alice_all_trade_prod;Всего произведено: $x$
alice_interested_in_alliance;Автоматически принимать союзы с этой страной
alice_merge_rally_point_why;Точки сбора объединяются автоматически
alice_mvcap_1;Переносит столицу в эту провинцию
alice_mvcap_2;Нет кризиса
alice_mvcap_3;В мире
alice_mvcap_4;Уже не столица
alice_mvcap_5;Не колония
alice_mvcap_6;На том же континенте
alice_mvcap_7;Доминирующая принятая культура
alice_mvcap_8;Провинция не в осаде
alice_mvcap_9;Столица не в осаде
alice_mvcap_10;Принадлежит вам
alice_mvcap_11;Контролируется вами
alice_mvcap_12;Является национальной провинций
alice_take_province_1;Забрать провинцию у субъекта
alice_take_province_2;Это даст ?R$val$ лет национализма?W
alice_take_province_3;Это даст ?R$val$ агрессивности?W населению
alice_take_province_4;Это даст ?R$val$ агрессивности?W другим субъектам
alice_take_province_5;Субъект игрока
alice_take_province_6;Субъект не воюет
alice_take_province_7;Контролируется субъектом
alice_pnt_pops;?YНаселение:?! $x$
alice_pnt_rpops;?YБогатые слои:?! $x$ ($y$)
alice_pnt_mpops;?YСредние слои:?! $x$ ($y$)
alice_pnt_ppops;?YБедные слои:?! $x$ ($y$)
alice_pnt_culture;?YКультура:?! $x$
alice_pnt_religion;?YРелигия:?! $x$
alice_pnt_dominant_religion;?YПреобладающая религия:?! $x$
alice_pnt_dominant_ideology;?YПреобладающая идеология:?! $x$
ledger_ppp_gdp;ВВП (ППС)
ledger_ppp_gdp_per_capita;ВВП (ППС) на 1 млн чел.
ledger_inflation_adjusted_gdp;ВВП
ledger_inflation_adjusted_gdp_per_capita;ВВП на 1 млн чел.
ledger_standard_of_living;Уровень жизни
alice_ledger_header_gdp_history;Динамика ВВП
alice_countryalert_colonialgood_start;Вы можете начать колонизацию региона $region$
alice_overseas_mil_description;Заморская агрессивность
alice_armygroup_go_to_selection;Добавить/Удалить юниты
alice_battleplanner_travel_destination_order;Переключить цель парома
alice_battleplanner_travel_origin_order;Переключить источник парома
alice_battleplanner_defend_order;Режим обороны
alice_battleplanner_enforce_control_order;Режим осады
alice_exit_battleplanner_deselection;Выйти из режима отмены выбора
alice_exit_battleplanner_selection;Выйти из режима выбора
alice_exit_battleplanner;Выйти из планировщика
alice_battleplanner_add_selected;Добавить выбранное
alice_battleplanner_remove_selected;Удалить выбранное
alice_battleplanner_new_army_group;Создать группу армий
alice_battleplanner_delete_army_group;Удалить группу армий
fab_explain_8;Нет перемирия
alice_reform_support_header;Поддержка этой реформы (требуется 50%)
alice_no_current_support;Нет политической поддержки реформы
alice_unciv_reform_cost;Стоимость реформы: $x$
trade_global_data;Мировой
trade_nation_data;Внутренний
trade_good_stats_global;Страны
trade_good_stats_markets;Рынки
trade_good_name_header;Товар
per_nation;По странам
per_commodity;По товарам
price;Цена
commodity_volume;Объем
monetary_transaction_volume;Объем денежных транзакций
transaction_success_probability;Вероятность успешной сделки
factory_output;Выпуск
factory_inputs;Затраты сырья
factory_expected_profit;Ожидаемая прибыль
labour_price;Зарплата
labour_price_10k;Зарплата (10к чел.)
supply;Предложение
demand;Спрос
supply_demand_ratio;Соотношение спрос/предложение
balance;Баланс
market_stockpiles;В наличии
national_stockpile;Нац. запас
government_need;Гос. закупки
factory_need;Потребности фабрик
pop_need;Нужды населения
rgo_production;Добыча РГО
artisan_production;Выпуск кустарей
factory_production;Выпуск фабрик
artisan_distribution;Приоритеты кустарей
produced_nation;Произведено
consumed_nation;Потреблено
nation_name;Нация
demanded_nation;Спрос
method_name;Название
method_input;Стоимость сырья
method_output;Стоимость выпуска
method_profit;Прибыль (ожид.)
method_margin;Маржа
method_cost;Цена постройки
method_payback;Срок окупаемости
change_pname_to;Изменить имя партии $x$ на $text$
change_rpname_to;Изменить имя правящей партии на $text$
change_pposition_to;Изменить позицию партии $x$ на $text$
change_rpposition_to;Изменить позицию правящей партии на $text$
change_factory_limit_by;Изменить потенциал ресурса $good$ на $value$
pname_is;имя партии $x$
rpname_is;имя правящей партии
pposition_is;позиция партии $x$
rpposition_is;позиция правящей партии
topbar_budget_warning;Вчера не удалось полностью профинансировать целевой бюджет
provinceview_goodsprofit;С прибылью в: ?Y$value$
provinceview_max_employment;Макс. потенциальная занятость: ?Y$value$
province_rgo_efficiency_inputs;Сырье эффективности:
province_rgo_efficiency_input;?Y$good$?W : ?Y$value$
rgo_output;Выпуск
rgo_profit;Всего
rgo_expected_profit;Реальная
rgo_desired_profit;Мин.
rgo_employment;Реальная
rgo_max_employment;Макс.
rgo_saturation;%
rgo_details_header;Детали РГО
rgo_employment_header;Занятость
rgo_profits_header;Прибыль
route_origin;Источник
route_target;Цель
price_origin;Цена источника
price_target;Цена цели
trade_distance;Дистанция
volume;Объем
actual_volume;Фактический объем
max_throughput;Макс. объем
trade_margin;Прибыль %
used_throughput_tooltip;Объем, используемый всеми маршрутами: ?Y$val$?W
max_throughput_tooltip;Макс. объем для маршрутов в провинции: ?Y$val$?W
tariff_rate_origin;Ставка пошлины продавца: ?Y$val$
tariff_rate_target;Ставка пошлины покупателя: ?Y$val$
tariff_paid_origin;Пошлины, уплаченные продавцом: ?Y$val$
tariff_paid_target;Пошлины, уплаченные покупателем: ?Y$val$
transport_cost_total;Общие транспортные расходы: ?Y$val$
transport_cost_per_unit;Транспортные расходы за единицу: ?Y$val$
transportaion_loss;Потери при транспортировке: ?Y$val$
payment_per_unit;Покупатель заплатил за единицу: ?Y$val$
payment_received_per_unit;Продавец получил за единицу: ?Y$val$
merchants_received_per_unit;Прибыль торговцев продавца: ?Y$val$
trade_route_volume_profit_score;Оценка прибыли: ?Y$val$?W
trade_route_volume_profit_score_export;Экспортный балл: ?Y$val$?W
trade_route_volume_profit_score_import;Импортный балл: ?Y$val$?W
trade_route_volume_base_change;Базовое ожидаемое изменение: ?Y$val$?W
trade_route_volume_expansion_multiplier;Множитель расширения: ?Y$val$?W
trade_route_volume_decay;Спад: ?Y$val$?W
trade_route_volume_final_change;Ожидаемое изменение: ?Y$val$
trade_centre_trade_volume;Объем торговли: ?Y$val$
trade_centre_trade_value;Объем торгов (ден.): ?Y$val$
trade_centre_imports_volume;Объем импорта: ?Y$val$
trade_centre_imports_value;Стоимость импорта: ?Y$val$
trade_centre_exports_volume;Объем экспорта: ?Y$val$
trade_centre_exports_value;Стоимость экспорта: ?Y$val$
trade_centre_trade_routes_profit;Прибыль от маршрутов: ?Y$val$
trade_centre_money;Денежный запас: ?Y$val$
trade_centre_estimated_money;Прогнозируемый баланс: ?Y$val$
trade_centre_estimated_change;Прогнозируемое изменение: ?Y$val$
trade_centre_import;Закупки импорта: ?Y$val$
trade_centre_export;Маржа экспорта: ?Y$val$
trade_centre_sold;Продажи: ?Y$val$
trade_centre_bought;Местные закупки: ?Y$val$
trade_centre_investments;Инвестиции ПОПов в торговлю: ?Y$val$
trade_centre_dividents;Дивиденды инвесторам: ?Y$val$
trade_centre_factories;Баланс фабрик: ?Y$val$
trade_centre_rgo;Баланс РГО: ?Y$val$
trade_centre_services;Услуги: ?Y$val$
investment_pool;Инвестиционный фонд: ?Y$x$?W
investment_pool_income_1;Реинвестиции населения: ?G$x$?W
investment_pool_income_2;Трансфер от субъекта $country$: ?G$x$?W
investment_pool_income_3;Гос. инвестиции: ?G$x$?W
investment_pool_spending_1;Расходы на стимулы: ?R$x$?W
investment_pool_spending_2;Расходы на строительство: ?R$x$?W
investment_pool_spending_3;Трансфер субъектам: ?R$x$?W
DIPLO_RUN_CONFERENCE;Провести конференцию
unit_reinforcement_needs;Товары для пополнения:
unit_supply_needs;Ежедневное снабжение:
unit_upgrade_button;Сменить тип юнита
subjectpayments_income;Выплаты субъектов: ?G$VAL$?W
subjectpayments_income_row;?G$VAL$?W от ?Y$country$?W
subjectpayments_expense;Выплаты метрополии: ?R$VAL$?W
alice_unit_builder_apply_button;Построить в провинции
unit_macro_template_tooltip;Шаблон макростроителя
alice_factory_type_viewer_priority;Приоритет исследований
alice_factory_type_viewer_priority_national;Национальный приоритет:
alice_factory_type_viewer_priority_private;Частный приоритет:
alice_factory_type_viewer_priority_bonus;Множитель сырья:
alice_commodity_tab;Товары
alice_factory_type_tab;Типы фабрик
alice_player_date_sync;Игрок $name$ ($country$), дата: $date$
alice_only_host_speed;Только хост может менять скорость
alice_host_date;Дата хоста: $date$
alice_budget_gold;Золотые шахты
alice_budget_construction;Строительство
alice_budget_army_upkeep;Содержание армии
alice_budget_navy_upkeep;Содержание флота
alice_budget_domestic_investment;Общественные работы
alice_budget_debt_service;Обслуживание долга
alice_budget_diplo_income;Дипломатические доходы
alice_budget_diplo_expenses;Дипломатические расходы
alice_budget_taxes;Налоги
alice_budget_indemnities;Репарации
alice_budget_subjects;Доход от субъектов
alice_budget_item;Статья
alice_budget_amount;Сумма
alice_budget_minimum_button;Установить минимум
alice_budget_maximum_button;Установить максимум
alice_budget_decrease_button;Уменьшить на 10
alice_budget_increase_button;Увеличить на 10
alice_budget_max;Макс. $x$
alice_budget_min;Мин. $x$
alice_budget_overlord;Налоги сюзерену
alice_budget_expand_tt;Показать подробности
alice_budget_contract_tt;Скрыть подробности
alice_budget_admin_eff1;Админ.
alice_budget_admin_eff2;Эффективность:
alice_budget_chart_top;100%
alice_budget_chart_bottom;0%
alice_budget_chart_label;Пособия
